crps_hosp	crps_ww	bias_hosp	bias_ww	ae_hosp	ae_ww	location	wweval_commit_hash	wwinference_version	time_stamp
0.965387517442082	0.9356726549249403	-0.11380502392344498	-0.0836265664160401	1.3360690132743076	1.2971384472121235	AK	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
6.0922305098453355	5.84408910862526	-0.058979532163742694	-0.06673976608187135	8.679186873626406	8.343520607886216	AL	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
3.541753943646224	3.842290650639699	-0.09107309941520468	-0.08420588235294119	5.181118375176561	5.594167911679909	AR	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
5.805027016486351	6.187385047493694	0.10606052631578948	0.21690726817042608	7.9406073866137055	8.846451100177731	AZ	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
23.6050434327958	19.859004435539322	-0.046481907894736836	-0.058634210526315796	31.586397859403665	27.86178796735038	CA	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
3.731967793530946	4.746442643829243	0.11207268170426066	-0.015271255060728742	5.111421291498404	6.421647305226211	CO	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
4.954116383485098	5.048324517098106	0.04623182957393483	0.07791604010025063	7.0301458714476315	7.111634084743237	CT	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
1.6398772474245782	1.537739218782322	0.0010071770334928243	0.02483208020050125	2.3306428485950876	2.18006215101481	DC	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
1.8502275432713355	1.7518720623234993	-0.06558771929824561	-0.041868421052631576	2.6334861957105984	2.489553611145874	DE	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
17.37088878024166	16.73791501019838	0.154308864265928	-0.032139318885448916	24.357467555590844	23.05939175634935	FL	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
10.675571167137138	10.369789221257328	0.008452302631578945	-0.1824312865497076	14.369252821678119	13.98324222777679	GA	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
1.2815780268127333	1.1904901989324141	-0.081702216066482	-0.03588699690402477	1.8125787111950349	1.6321718531652751	HI	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
3.819697564645294	3.9587163968986743	-0.08640720221606647	-0.05107479224376731	5.359003993844452	5.548942400619378	IA	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
2.554916846424047	2.5305847375433195	-0.01768421052631579	-0.010249373433583961	3.5795008139457494	3.5234655033725635	ID	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
14.477646378645467	13.76818746933418	0.06715789473684211	-0.23426315789473684	19.47565061865977	19.06402042535135	IL	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
9.057768225510676	6.9153434574902795	-0.00990443213296399	0.025450292397660817	12.70964740098243	9.11426200563325	IN	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
5.176083683488029	4.2528477954506485	0.04471447368421053	0.04009736842105263	7.1412080861144345	5.846510768216296	KS	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
4.905008279041279	5.533975988383646	-0.1417671052631579	0.5991228070175438	7.00525407809446	7.92432457450872	KY	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
4.461836080737841	3.9546312090926263	-0.044470760233918126	-0.07026691729323307	6.388906698018303	5.762924665213887	LA	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
8.124431792237699	7.19697233186811	0.027374269005847954	0.024378654970760236	11.271907621561013	9.881576409780083	MA	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
4.316288919726636	4.5475386158012805	-0.07058815789473684	-0.07459556786703601	6.0173442841592015	6.324805822167808	MD	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
2.2627979595990215	2.1544218068678425	-6.725146198830415e-4	-0.03657894736842105	3.138205256130755	2.9991619881840568	ME	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
10.739599963310319	9.84583522294068	-0.14565373961218836	-0.17591315789473685	14.76576230895124	13.823062506834525	MI	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
3.975290713915263	4.901264228197915	-0.07251900584795322	-0.002345864661654131	5.500187899826129	7.006837026543049	MN	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
6.600182375437058	9.78079873718345	-0.06132163742690059	-0.1161812865497076	9.362970320788643	14.061520235249343	MO	6030e5e	227-inf-feedback-posterior-mod-eta-test	2024-11-05T13:45:58Z
