crps_hosp	crps_ww	bias_hosp	bias_ww	ae_hosp	ae_ww	location	wweval_commit_hash	wwinference_version	time_stamp
0.9075188970860049	0.8671804350962197	-0.06984649122807017	-0.07842105263157895	1.2449576744634652	1.1874371201398108	AK	dcc5732	227-inc-eta-sd	2024-11-06T18:19:03Z
14.988874931369704	12.806780501915984	0.1817719298245614	0.3129199561403509	19.59132372159036	16.964045368734713	MA	dcc5732	227-inc-eta-sd	2024-11-06T18:19:03Z
2.0981534048143016	1.6798086312023708	-0.03980592105263158	0.03670394736842106	2.976379623353814	2.2800892153351424	NH	dcc5732	227-inc-eta-sd	2024-11-06T18:19:03Z
25.986761154127933	25.544512902081156	0.17794298245614035	0.23468201754385964	33.20846000241517	33.58209845523358	NJ	dcc5732	227-inc-eta-sd	2024-11-06T18:19:03Z
3.7767149901521018	7.9600042768584665	0.012939692982456143	0.33733662280701754	5.558458265681853	11.041861957774064	WA	dcc5732	227-inc-eta-sd	2024-11-06T18:19:03Z
9.55160467551001	9.77165734943084	0.052600438596491224	0.16864429824561403	12.515915857500934	13.011106423443461	all	dcc5732	227-inc-eta-sd	2024-11-06T18:19:03Z
0.9048110671853404	0.8654847567756644	-0.07057236842105263	-0.07581030701754386	1.2465896546056678	1.2173595112401607	AK	11a9898	227-inf-feedback-posterior-mod-eta	2024-10-30T19:46:57Z
14.762354885967529	12.681244008639368	0.18578947368421053	0.30892434210526315	19.250396069656812	16.835413776804067	MA	11a9898	227-inf-feedback-posterior-mod-eta	2024-10-30T19:46:57Z
2.100055219513157	1.6857065406611689	-0.03672697368421052	0.03888048245614035	2.984162257895195	2.31003750944109	NH	11a9898	227-inf-feedback-posterior-mod-eta	2024-10-30T19:46:57Z
26.360153847097493	25.59449289371047	0.1790548245614035	0.2609703947368421	33.681565511153316	33.56127504975967	NJ	11a9898	227-inf-feedback-posterior-mod-eta	2024-10-30T19:46:57Z
3.7482847732602225	7.7424282528899155	0.01360416666666666	0.3361546052631579	5.504862330150637	10.673985614829668	WA	11a9898	227-inf-feedback-posterior-mod-eta	2024-10-30T19:46:57Z
9.575131958604748	9.713871290535318	0.05422982456140351	0.17382390350877194	12.533515164692323	12.919614292414932	all	11a9898	227-inf-feedback-posterior-mod-eta	2024-10-30T19:46:57Z
1.0376521512900907	1.0118669366748054	-0.03699122807017543	-0.00765679824561403	1.4245526802625763	1.4264265157766278	AK	51ddee5	227-inf-feedback	2024-10-25T17:16:51Z
24.626800317489625	19.49484775911998	0.2060657894736842	0.4117872807017544	30.689131156635455	24.78340014717931	MA	51ddee5	227-inf-feedback	2024-10-25T17:16:51Z
2.9839338399865656	1.8872799196790224	-0.01010087719298246	0.04486293859649123	4.248055546108953	2.2765310519617756	NH	51ddee5	227-inf-feedback	2024-10-25T17:16:51Z
50.50136383077716	41.39684785751621	0.1817642543859649	0.2782510964912281	62.26077007486285	51.60308220739496	NJ	51ddee5	227-inf-feedback	2024-10-25T17:16:51Z
4.468227694679483	10.723086482359754	-0.01542543859649122	0.33135855263157893	6.534705999620968	14.01577203801786	WA	51ddee5	227-inf-feedback	2024-10-25T17:16:51Z
16.723595566844583	14.902785791069954	0.0650625	0.2117206140350877	21.03144309149816	18.821042392066108	all	51ddee5	227-inf-feedback	2024-10-25T17:16:51Z
1.0465392954054191	1.0437418123363529	-0.05257456140350877	-0.05236184210526316	1.430541441794062	1.4249102564297214	AK	d23b28a	v0.1.0	2024-10-24T17:48:21Z
11.624616908337584	11.001390757513024	0.23765679824561403	0.30562280701754385	15.2169931884645	14.921735155883097	MA	d23b28a	v0.1.0	2024-10-24T17:48:21Z
1.9743211076933296	1.7647838214371094	0.10642543859649124	0.11702741228070176	2.6690277913463327	2.360288987441267	NH	d23b28a	v0.1.0	2024-10-24T17:48:21Z
17.371192144075163	17.18502224109214	0.16711842105263158	0.24489583333333337	22.505788770781994	22.54254318981423	NJ	d23b28a	v0.1.0	2024-10-24T17:48:21Z
3.5381177843863316	4.552876071939314	0.0430734649122807	0.31171600877192984	4.9099199893294525	6.397181233712242	WA	d23b28a	v0.1.0	2024-10-24T17:48:21Z
7.110957447979565	7.109562940863587	0.10033991228070176	0.18538004385964912	9.346454236343268	9.529331764656112	all	d23b28a	v0.1.0	2024-10-24T17:48:21Z
