forecast_date	crps_hosp	crps_ww	bias_hosp	bias_ww	ae_hosp	ae_ww	wweval_commit_hash	wwinference_version	time_stamp
2023-10-16	5.850420336718916	4.809236528082196	0.4269657894736842	0.4045105263157895	8.101102148787236	6.825881785914923	dcc5732	227-inc-eta-sd	2024-11-06T18:19:03Z
2023-11-13	5.513697657114841	4.21562392724768	-0.4896526315789474	-0.34938157894736843	7.664503733840676	5.954392328333168	dcc5732	227-inc-eta-sd	2024-11-06T18:19:03Z
2023-12-11	5.369384359333505	5.96810526070494	-0.3492276315789474	-0.2239828947368421	8.166727217159496	8.457370968382229	dcc5732	227-inc-eta-sd	2024-11-06T18:19:03Z
2024-01-08	35.14587833704923	35.685834049114895	0.5089078947368421	0.5797868421052632	44.401991391615226	45.83623669815183	dcc5732	227-inc-eta-sd	2024-11-06T18:19:03Z
2024-02-05	2.761109492822011	3.6032776305678955	-0.07438815789473685	0.14213421052631578	3.145340156036895	4.809220297974748	dcc5732	227-inc-eta-sd	2024-11-06T18:19:03Z
2024-03-04	2.66913787002155	4.347866700867428	0.2929973684210526	0.45879868421052633	3.615830497566075	6.183536461903875	dcc5732	227-inc-eta-sd	2024-11-06T18:19:03Z
2023-10-16	5.874998928099601	4.842755313016674	0.4281315789473684	0.40362236842105265	8.202210281292677	6.916940992684773	11a9898	227-inf-feedback-posterior-mod-eta	2024-10-30T19:46:57Z
2023-11-13	5.514058896168103	4.2595719435319985	-0.4940644736842105	-0.3491868421052632	7.648424162053213	5.968291847862045	11a9898	227-inf-feedback-posterior-mod-eta	2024-10-30T19:46:57Z
2023-12-11	5.367768349490639	5.48631763373991	-0.34426973684210527	-0.20431052631578947	8.157250251202527	7.768904286971368	11a9898	227-inf-feedback-posterior-mod-eta	2024-10-30T19:46:57Z
2024-01-08	35.16983309770466	35.53006450254746	0.5046828947368421	0.5802315789473684	44.28701944409863	45.39614861289537	11a9898	227-inf-feedback-posterior-mod-eta	2024-10-30T19:46:57Z
2024-02-05	2.773028914102106	3.711888477140153	-0.07066578947368421	0.15726973684210527	3.12398987017981	5.094208909464286	11a9898	227-inf-feedback-posterior-mod-eta	2024-10-30T19:46:57Z
2024-03-04	2.751103566063376	4.452629873235709	0.3015644736842105	0.4553171052631579	3.782196979327088	6.373191104611754	11a9898	227-inf-feedback-posterior-mod-eta	2024-10-30T19:46:57Z
2023-10-16	9.243950678640694	6.806804188258501	0.5824578947368421	0.4910565789473684	12.075811587773888	9.080835846088256	51ddee5	227-inf-feedback	2024-10-25T17:16:51Z
2023-11-13	6.798783532681564	4.377860426544979	-0.572275	-0.32701842105263157	8.806163742433748	5.917972294575069	51ddee5	227-inf-feedback	2024-10-25T17:16:51Z
2023-12-11	5.578345847009017	5.404499318529154	-0.22773947368421052	-0.12964736842105262	7.0379402652994925	6.487141426491198	51ddee5	227-inf-feedback	2024-10-25T17:16:51Z
2024-01-08	73.02250974305282	64.10560452659152	0.5030894736842105	0.5657434210526315	90.10392730630215	79.63998299207216	51ddee5	227-inf-feedback	2024-10-25T17:16:51Z
2024-02-05	3.2543113736957956	4.331650777414377	-0.16031315789473685	0.14943684210526317	4.889963029507771	5.687676001142328	51ddee5	227-inf-feedback	2024-10-25T17:16:51Z
2024-03-04	2.4436722259876116	4.390295509081186	0.2651552631578947	0.5207526315789474	3.274852617671909	6.112645792027634	51ddee5	227-inf-feedback	2024-10-25T17:16:51Z
2023-10-16	5.145227727175137	4.405852136963368	0.4824565789473684	0.45490394736842105	6.950701593150161	6.041583425908238	d23b28a	v0.1.0	2024-10-24T17:48:21Z
2023-11-13	4.66700940996615	4.019961671884518	-0.3123618421052632	-0.22545263157894735	6.145553133172695	5.324888683286438	d23b28a	v0.1.0	2024-10-24T17:48:21Z
2023-12-11	8.859086840566519	8.837148573389927	-0.5840236842105263	-0.511771052631579	11.50992521124024	11.344388151022924	d23b28a	v0.1.0	2024-10-24T17:48:21Z
2024-01-08	17.39089396390878	15.609039964313409	0.25387105263157894	0.3958921052631579	22.182123575526884	20.51478614874109	d23b28a	v0.1.0	2024-10-24T17:48:21Z
2024-02-05	3.324198357881111	5.079010312322833	0.26249342105263157	0.3663105263157895	4.572098587350526	7.344139936498404	d23b28a	v0.1.0	2024-10-24T17:48:21Z
2024-03-04	3.279328388379696	4.706364986307469	0.49960394736842106	0.6323973684210527	4.718323317619102	6.606204242479576	d23b28a	v0.1.0	2024-10-24T17:48:21Z
