forecast_date	crps_hosp	crps_ww	bias_hosp	bias_ww	ae_hosp	ae_ww	wweval_commit_hash	wwinference_version	time_stamp
2023-10-16	5.059832198025414	4.501664311215313	-0.0763335020242915	-0.056744279176201375	7.196846342932589	6.417293680713388	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2023-10-23	4.18242235006235	4.413074319173952	-0.11766093117408907	-0.11811315789473684	5.872168190751324	5.918167022644099	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2023-10-30	3.9219506958608275	3.5210321563246176	-0.1053626012145749	-0.08041593567251462	5.393236641297567	4.556872909525013	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2023-11-06	5.255322819720833	4.242950709531141	-0.2441136133603239	-0.20688696172248805	7.414134578598956	6.0135603392186425	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2023-11-13	7.012799991126642	4.998084614217982	-0.5118594382591093	-0.46080248205741625	9.64599332435846	6.824715861342708	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2023-11-20	6.690375498626213	4.569349653386474	-0.41770723684210526	-0.30216682330827066	9.214825658027166	6.337797225183365	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2023-11-27	5.367627142174053	5.031212394265873	-0.26671799089068826	-0.24200260097919216	7.5482110987083395	7.068444939700455	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2023-12-04	6.764647750371329	7.420530433101996	-0.31960437753036436	-0.3100663875598086	9.440455766083506	10.504710217364053	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2023-12-11	6.8594860507920785	5.4574081640829295	-0.16721419534412957	-0.17022117794486216	9.55203634898675	7.785618001707871	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2023-12-18	8.358376515160765	6.455104681756234	-0.12688347672064776	-0.17103555764411027	11.198803534577065	8.875209211526409	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2023-12-25	6.894327278046133	7.758221090506614	-0.10081376518218624	-0.013425675675675677	9.34975699525672	10.585508784012148	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2024-01-01	10.31738321239008	7.901786950597124	0.2344056174089069	0.1605827067669173	14.418033531994073	10.919645060776363	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2024-01-08	28.7932922854294	23.31310760445013	0.6610759109311741	0.7008788088642659	37.046751992777224	30.793527506859903	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2024-01-15	19.445812351084225	16.387511402770986	0.7812803643724696	0.7319326923076923	25.995676615059736	22.008691829376154	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2024-01-22	8.951908471135088	6.350654896121348	0.600787955465587	0.4347277327935223	12.903170731444915	8.784297320600754	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2024-01-29	5.099562638508678	6.354915264254163	0.08971103238866397	0.09217830634278003	7.255509012912055	8.999088732619368	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2024-02-05	5.1731132957947406	6.678920578971974	-0.14593003542510122	-0.029273355263157892	7.087254525265564	9.716560898845575	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2024-02-12	11.222311326853164	11.951289868227024	-0.070354504048583	0.02381831983805668	14.188932611966608	14.992837778794046	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2024-02-19	7.663909447407364	7.6769418153113	0.3177726467611336	0.3024981203007519	10.733195134321834	10.273287233821865	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2024-02-26	4.921266785280591	5.603520805103531	0.29640599696356273	0.3353181390977444	7.022260884531381	8.071790643313324	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2024-03-04	4.233753799775528	4.364753819915278	0.369924721659919	0.34656012851897183	5.919483809471711	6.114155205887852	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2024-03-11	3.357096806226528	3.3860785699505214	0.2889935475708502	0.14207775119617225	4.575087973170657	4.692928674471748	2a70b2b	227-inf-feedback-posterior-mod-eta	2024-11-05T21:00:22Z
2023-10-16	4.256933535461482	4.677370441094627	-0.02046799089068825	-0.10726857585139318	5.895361948275802	6.40167764415396	d23b28a	v0.1.0	2024-10-24T17:48:45Z
2023-10-23	4.047315226528276	4.631789914889093	-0.09872773279352226	-0.16621130030959752	5.610628735112493	6.210695845766179	d23b28a	v0.1.0	2024-10-24T17:48:45Z
2023-10-30	4.100770029594852	4.379587942220779	-0.14525657894736843	-0.19440208978328177	5.544465252465204	5.941233543544665	d23b28a	v0.1.0	2024-10-24T17:48:45Z
2023-11-06	5.255407521988535	5.932679027358801	-0.29768509615384614	-0.29097226522187825	6.975464949424841	7.864106878051551	d23b28a	v0.1.0	2024-10-24T17:48:45Z
2023-11-13	6.946577503431648	6.936479202826244	-0.4860530111336032	-0.4922618679050568	8.943972972771006	9.221247117807152	d23b28a	v0.1.0	2024-10-24T17:48:45Z
2023-11-20	7.759903401522265	5.902333740557295	-0.49563879048583	-0.419578044375645	9.916515197242544	8.0139594342945	d23b28a	v0.1.0	2024-10-24T17:48:45Z
2023-11-27	7.640750277248922	7.255636035039714	-0.5068352732793522	-0.42566498968008254	10.198548996354525	9.726490371356666	d23b28a	v0.1.0	2024-10-24T17:48:45Z
2023-12-04	9.021347319079029	9.072298721634764	-0.5661029858299595	-0.5088498452012384	11.77373439245594	11.600043600429997	d23b28a	v0.1.0	2024-10-24T17:48:45Z
2023-12-11	8.417316895980093	8.542035707872587	-0.45781313259109313	-0.42599513157894736	10.822920070978173	11.027416678451043	d23b28a	v0.1.0	2024-10-24T17:48:45Z
